,0,1
759,right,3
760,swamp,3
761,rand paul,3
762,mascot,3
763,social security,3
764,sean hannity,3
765,gop debate,3
766,big corporations,3
767,carly fiorina,3
768,libertarian ideas,3
769,chris christie,3
770,2010,3
771,lgbtq,3
772,adam schiff,3
773,doorknobs,3
774,republican candidate,3
775,ruth bader ginsburg,3
776,dinesh d'souza,3
777,ben shapiro,3
778,supreme court,3
779,debates,3
780,poverty,3
781,republican party platform,3
782,republican platform,3
783,donkey,3
784,babies,3
785,richard nixon,3
786,presidential debate 2020,3
787,ilhan omar,3
788,european,3
789,jeb,3
790,road,3
791,donald turmp,3
792,bomb,3
793,hookers,3
794,capitalist,3
795,mueller,3
796,russians,3
797,rosen centre hotel,3
798,statue of liberty,3
799,libertarian party of illinois,3
800,minimum wage,3
801,maxine walters,3
802,free market,3
803,georgia,3
804,stephen king,3
805,washington,3
806,thais,2
807,bubonic plague,2
808,experimental vaccine,2
809,homeless people,2
810,cat meme,2
811,james wood,2
812,unemployement,2
813,chef,2
814,right-wing,2
815,british,2
816,covid-19,2
817,rodents,2
818,russian scientists,2
819,people with normal flu,2
820,hydrochloroquine,2
821,russia vaccine,2
822,research,2
823,toilet papers,2
824,syphilis,2
825,trump virus,2
826,indian cook,2
827,handwash,2
828,donald trump supporter,2
829,jeffrey epstein,2
830,travellers,2
831,among us,2
832,united nations,2
833,chinese people,2
834,disease,2
835,chinese government,2
836,herald newspaper,2
837,american government,2
838,us citizens,2
839,campaign rallies,2
840,public health experts,2
841,picture,2
842,the daily show,2
843,pete buttigieg,2
844,parenting,2
845,bbc news,2
846,flu vaccine,2
847,u.s. immigration and customs enforcement's (ice),2
848,ice truck,2
849,tmz,2
850,malaria,2
851,kobe bryant,2
852,the guardian,2
853,nature,2
854,books,2
855,ventilator,2
856,surgical mask,2
857,everyone,2
858,asian,2
859,class of 2020,2
860,ww3,2
861,world war 3,2
862,bear grylls,2
863,libtards,2
864,dr. anthoy fauci,2
865,cybersecurity people,2
866,cybersecurity,2
867,companies,2
868,maga hats,2
869,chinese wuhan virus,2
870,chinese buffet,2
871,donald trump administration,2
872,chinese exchange students,2
873,microsoft teams,2
874,the apocalypse,2
875,beijing biden,2
876,k.l. rahul,2
877,travel plans,2
878,mers,2
879,avian,2
880,avian flu,2
881,election year,2
882,swine,2
883,kelis,2
884,royal challengers bangalore (rcb),2
885,dinosaur,2
886,beach,2
887,canadians,2
888,universal studios,2
889,betty,2
890,greenland,2
891,vicksvaporub,2
892,prince charles,2
893,kindergarten,2
894,ibruprofen,2
895,cake,2
896,diy mask,2
897,eggs,2
898,beer,2
899,korea,2
900,guy eating a bat,2
901,travelling people,2
902,santa claus,2
903,essay,2
904,family of 6 members,2
905,austria,2
906,outfit,2
907,chancellor jones,2
908,tim killeen,2
909,jones,2
910,keanu reeves,2
911,hairdressers,2
912,spouse,2
913,arvind kejriwal,2
914,google,2
915,stomach,2
916,restaurants,2
917,corona memes,2
918,indonesian,2
919,genx,2
920,trumpsters,2
921,groceries,2
922,native americans,2
923,foreigners,2
924,people born in march/april,2
925,common core math,2
926,contact avoidance,2
927,abs,2
928,cookies,2
929,quentin tarantino,2
930,tara reade,2
931,uganda,2
932,simpsons,2
933,the simpsons,2
934,the simpson's,2
935,halloween costume,2
936,ticket,2
937,airlines,2
938,health authorities,2
939,haircut,2
940,casino,2
941,plans,2
942,kentucky,2
943,joey,2
944,finland,2
945,belgium,2
946,iceland,2
947,charmin,2
948,commerical,2
949,cities,2
950,quarantine snack,2
951,cruise,2
952,societies,2
953,millennials,2
954,new yorkers,2
955,national emergency,2
956,bottoms,2
957,turkmenistan,2
958,nhs,2
959,webcam,2
960,human resources,2
961,covid scan,2
962,people who invented the covid19 vaccine,2
963,mink,2
964,pharmacist,2
965,jewish,2
966,profs,2
967,migraine patients,2
968,antivaxxer,2
969,child,2
970,asians,2
971,governor,2
972,1820,2
973,1920,2
974,impeachment,2
975,canvas,2
976,eminem,2
977,american lives,2
978,ivanka trump,2
979,people with normal fever,2
980,monica,2
981,covid marshalls,2
982,clorox,2
983,joe exotic,2
984,goa,2
985,darth vader,2
986,disinfectant,2
987,google classroom,2
988,trump supporter,2
989,prom,2
990,1944,2
991,ear pods,2
992,jennifer aniston,2
993,anti vaxxer,2
994,patriot,2
995,gas mask,2
996,facemask,2
997,farmers,2
998,drivers,2
999,miners,2
1000,donald trump mask,2
1001,construction workers,2
1002,work form home,2
1003,government employees,2
1004,works from home,2
1005,chemistry teachers,2
1006,marine biologists,2
1007,heroin,2
1008,working at home,2
1009,wuhan virus memes,2
1010,chinese communist party (ccp),2
1011,allah,2
1012,chinese restaurant,2
1013,freedom,2
1014,truck drivers,2
1015,mass shooting,2
1016,lyme disease,2
1017,spanish,2
1018,bacteria,2
1019,guy eating bat soup in china,2
1020,grandchildren,2
1021,countries,2
1022,divorce lawyers,2
1023,nurse,2
1024,ship,2
1025,island,2
1026,plagues,2
1027,bus,2
1028,the wall,2
1029,kardashians,2
1030,tiger king,2
1031,corona safe beer,2
1032,russian nurse,2
1033,delhi,2
1034,sanitizer companies,2
1035,russian corona vaccines,2
1036,coronavirus vaccines,2
1037,vaccines,2
1038,murder hornets,2
1039,bank account,2
1040,preventive measures,2
1041,costco,2
1042,holocaust,2
1043,skype,2
1044,pre covid,2
1045,april,2
1046,billionaire,2
1047,carol baskin,2
1048,members,2
1049,social distance,2
1050,immune system,2
1051,credit cards,2
1052,library,2
1053,full moon,2
1054,daylight savings time,2
1055,friday the 13th,2
1056,vicodin,2
1057,wizard,2
1058,weddings,2
1059,simran,2
1060,people with flu,2
1061,airport fashion 2019 vs 2020,2
1062,online school,2
1063,2020 graduation,2
1064,italians,2
1065,pda,2
1066,quarante,2
1067,hairdresser,2
1068,indians,2
1069,hobbies,2
1070,girl,2
1071,english,2
1072,homework,2
1073,labour,2
1074,angela merkel,2
1075,brexit,2
1076,janta curfew,2
1077,janata curfew,2
1078,son,2
1079,john,2
1080,racism,2
1081,horror movie,2
1082,world health organisation (who),2
1083,pastor,2
1084,us flag,2
1085,stage,2
1086,chipotle,2
1087,elevator rides,2
1088,flint michigan,2
1089,tap water,2
1090,donlad trump,2
1091,electrolytes,2
1092,gatorade,2
1093,jesse jackson,2
1094,birth control,2
1095,jagerbombs,2
1096,krusty krab,2
1097,democratic-republican party,2
1098,air,2
1099,and land (seals),2
1100,united states navy sea,2
1101,and land (seal),2
1102,bin laden,2
1103,tomi lahren,2
1104,house keeper,2
1105,nun,2
1106,homicide,2
1107,san jose,2
1108,bbc,2
1109,liberalism,2
1110,foreign countries,2
1111,joe biden-barack obama memes,2
1112,gameboy,2
1113,democrats 1961,2
1114,democrats 2018,2
1115,1961,2
1116,gay rights,2
1117,cone,2
1118,federal bureau of investigation (fbi),2
1119,democrat voters,2
1120,libertarian voters,2
1121,resident,2
1122,meat,2
1123,livestock industries,2
1124,greenhouse,2
1125,livestock,2
1126,c,2
1127,commies,2
1128,make america great again (maga) fools,2
1129,steve schimdt,2
1130,californians,2
1131,socialist movement,2
1132,toupee,2
1133,shopkeepers,2
1134,new democratic party,2
1135,australian government,2
1136,indigenous people,2
1137,asylum,2
1138,sheriff,2
1139,the imperial march,2
1140,imperial march,2
1141,campaign slogan,2
1142,african american,2
1143,dnc (democratic national committee),2
1144,justice party,2
1145,green part,2
1146,virgil goode,2
1147,consituition party,2
1148,rocky anderson,2
1149,grave,2
1150,covid pandemic,2
1151,united states courts,2
1152,united states court,2
1153,toasters,2
1154,goats,2
1155,mushrooms,2
1156,nerf guns,2
1157,celebrity,2
1158,mr. beast,2
1159,mr beast,2
1160,physics,2
1161,activists,2
1162,ocasio cortez,2
1163,vice presidential debate meme,2
1164,university,2
1165,ultra-conservative republicans,2
1166,analyst,2
1167,western democracies,2
1168,usa elections,2
1169,intelligence community,2
1170,uno,2
1171,xbox,2
1172,chicago,2
1173,penny,2
1174,national convention,2
1175,rioters,2
1176,clinton,2
1177,captain america civil war,2
1178,justice,2
1179,2000,2
1180,ben fernandez,2
1181,blinders,2
1182,george conway,2
1183,lawn,2
1184,vampire,2
1185,white nationalist party,2
1186,republican house,2
1187,bloomberg politics,2
1188,vp debate,2
1189,tim kaine,2
1190,1963,2
1191,1981,2
1192,1975,2
1193,bottles,2
1194,history teachers,2
1195,conventions,2
1196,burlington,2
1197,daughter,2
1198,paycheck,2
1199,the rock,2
1200,cellphone,2
1201,wig,2
1202,jim halpert,2
1203,sheev palpatine,2
1204,democrat community organiser,2
1205,democrat community organizer,2
1206,meeting,2
1207,campaign,2
1208,seats,2
1209,oprah winfrey,2
1210,winfrey,2
1211,tri-wizard tournament,2
1212,lucifer,2
1213,cigarettes,2
1214,crayons,2
1215,usmca,2
1216,burritos,2
1217,sombreros,2
1218,snowman,2
1219,evil,2
1220,illegal aliens,2
1221,justice gorsuch,2
1222,unemployment,2
1223,medal,2
1224,killers,2
1225,pottawatomie county republican party,2
1226,anti american commie democrat,2
1227,murray rothbard,2
1228,juul charger,2
1229,us politician,2
1230,leftists,2
1231,leftist,2
1232,republican voter,2
1233,australian labor party,2
1234,george washington,2
1235,heathcare,2
1236,toilet,2
1237,credit card,2
1238,deplorable,2
1239,mario,2
1240,ben garson,2
1241,sith lord,2
1242,roads,2
1243,pennsylvania,2
1244,editorial cartoon,2
1245,editorial cartoons,2
1246,taxpayers,2
1247,progressives,2
1248,white supremacists,2
1249,jim carrey,2
1250,rally,2
1251,wall street,2
1252,beach party,2
1253,sheep,2
1254,libertarian party of florida,2
1255,beto o'rourke,2
1256,2012,2
1257,debbie wasserman schultz,2
1258,military,2
1259,circus,2
1260,cheetos,2
1261,espn,2
1262,dominion,2
1263,brett kavanaugh,2
1264,yale,2
1265,beto o' rourke,2
1266,virginia,2
1267,harvard,2
1268,lawyer,2
1269,princeton,2
1270,cup,2
1271,legos,2
1272,lego,2
1273,alaska,2
1274,authoritarian,2
1275,thomas sowell,2
1276,policies,2
1277,animals,2
1278,tyt,2
1279,small businesses,2
1280,donad trump,2
1281,preshredded cheese,2
1282,wallmart,2
1283,grinch,2
1284,city,2
1285,aligator,2
1286,nyc,2
1287,billionnaires,2
1288,steel chair,2
1289,white guys,2
1290,john mccain,2
1291,religion,2
1292,clothes,2
1293,george h. w. bush,2
1294,trudeau,2
1295,the republican party,2
1296,george floyd,2
1297,rock,2
1298,supreme court justice,2
1299,natalie,2
1300,finnegan,2
1301,two party system,2
1302,nazi party,2
1303,ford,2
1304,underwear,2
1305,marxist,2
1306,brown,2
1307,gun laws,2
1308,senators,2
1309,thomas paine,2
1310,tom steyer,2
1311,hammer,2
1312,the people,2
1313,greens,2
1314,universe,2
1315,post office,2
1316,barack obama meme,2
1317,rabbit,2
1318,vietnam,2
1319,wikileaks,2
1320,alexandria ocasio cortez,2
1321,johnson weld,2
1322,donald trump junior,2
1323,joe biden supporters,2
1324,nuclear war,2
1325,loans,2
1326,fascists,2
1327,barron trump,2
1328,camps,2
1329,atheist,2
1330,burger,2
1331,stores,2
1332,donald trump supporters,2
1333,st. patrick's day,2
1334,caroline lucas,2
1335,rahul gandhi,2
1336,poor kids,2
1337,white kids,2
1338,mail,2
1339,black americans,2
1340,justin beiber,2
1341,justin bieber,2
1342,club,2
1343,stacey abrams,2
1344,reagan,2
1345,chickens,2
1346,cow,2
1347,rabbits,2
1348,george w bush,2
1349,libertarian ideals,2
1350,debt,2
1351,nazis,2
1352,elvive,2
1353,chris rock,2
1354,bipartisan,2
1355,middle class,2
1356,stephen harper,2
1357,minors,2
1358,immigrant,2
1359,abortion,2
1360,twins,2
1361,election results,2
1362,rights,2
1363,republic,2
1364,jonathan jackson,2
1365,john adams,2
1366,francis pope,2
1367,chaz,2
1368,scotus,2
1369,first amendment,2
1370,democratic,2
1371,vice president (vp),2
1372,santa,2
1373,the republlican party,2
1374,gangsta party,2
1375,john robinson,2
1376,national anthem,2
1377,stockholm syndrome,2
1378,trump campaign,2
1379,mars,2
1380,1860,2
1381,msnbc news,2
1382,joker,2
1383,2017,2
1384,bad hombres,2
1385,juan,2
1386,montana,2
1387,abc,2
1388,michael bloomberg,2
1389,gas,2
1390,electoral college,2
1391,fox and friends,2
1392,white people,2
1393,libya,2
1394,venezuela,2
1395,iraq,2
1396,ann coulter,2
1397,soda,2
1398,bigots,2
1399,warren,2
1400,fascism,2
1401,candidates,2
1402,evangelicals,2
1403,logic,2
1404,illegal immigration,2
1405,rick perry,2
1406,hippies,2
1407,latino,2
1408,valerie biden,2
1409,people of color,2
1410,great old party (gop) debate,2
1411,black president,2
1412,borders,2
1413,american history,2
1414,trump voter,2
1415,white supermacist,2
1416,thom tillis,2
1417,cal cunningham,2
1418,victoria secret store,1
1419,victoria secrets,1
1420,dr grayfang,1
1421,corona swine flu,1
1422,great wall of china,1
1423,jared leto,1
1424,coughing chinese student,1
1425,chinese students,1
1426,internet explorer,1
1427,breaking news,1
1428,new virus in china,1
1429,bikers,1
1430,trip to china,1
1431,chelsea clinton,1
1432,lars printzen,1
1433,covid facts,1
1434,funny mask,1
1435,norwegian poker translator,1
1436,new swine flu like virus,1
1437,hilary clinton,1
1438,cholera outbreak,1
1439,cholera,1
1440,dna,1
1441,charlie kirk,1
1442,covid 19 vaccine,1
1443,media houses,1
1444,kim-jong un,1
1445,online gamers,1
1446,firewall,1
1447,spanish people,1
1448,hong kong protestors,1
1449,quaratine food,1
1450,china wuhan coronavirus,1
1451,zombie bite,1
1452,james woods,1
1453,human rights,1
1454,pubg,1
1455,indian parents,1
1456,the queen,1
1457,microchip,1
1458,harvey weinstein,1
1459,corona extra,1
1460,andy burnham,1
1461,tofu,1
1462,norton antivirus mask,1
1463,norton antivirus antivirus,1
1464,new disease,1
1465,rekha,1
1466,amitabh bachchan,1
1467,amitabh bacchan,1
1468,amit shah,1
1469,vaccine phase 3 trial,1
1470,tsingtao beer,1
1471,tsingtao,1
1472,chinese outbreak,1
1473,corona vaccine,1
1474,godzilla,1
1475,ponos,1
1476,lei-meng yan,1
1477,whistleblower,1
1478,kakashi,1
1479,kakashi hatake,1
1480,hand santitizer,1
1481,outbreak,1
1482,mass rapid transit (mrt),1
1483,tshirt,1
1484,mjolnir,1
1485,captain america,1
1486,swede,1
1487,cnn reporter,1
1488,quarantine week,1
1489,air freshner,1
1490,urrak,1
1491,hazmat suit,1
1492,tump supporter,1
1493,valdimir puitin,1
1494,vladimir puitin,1
1495,nancy peloci,1
1496,wuhan people,1
1497,mr.stark,1
1498,spiderman,1
1499,chink virus,1
1500,muhammad sarim akhtar,1
1501,united nations (un),1
1502,relatives,1
1503,biohazard 8,1
1504,ps4,1
1505,covid 19 cases,1
1506,covid19 cases,1
1507,man,1
1508,berine sanders,1
1509,waffle house,1
1510,word health organisation,1
1511,usa government,1
